project,config,window_width_actions,window_stride_actions,window_index,start_event_index,end_event_index_exclusive,start_ts_ms,end_ts_ms,entity_type,touches,distinct_entities,top1,top1_count,top1_tied,top5_members,top5_counts
agentsight,main_100_50,100,50,1200,60000,60100,1783937848635,1783938824922,artifact,53,9,b5bc34dabe6aagentsight:a00001676,29,False,b5bc34dabe6aagentsight:a00001676;b5bc34dabe6aagentsight:a00001679;b5bc34dabe6aagentsight:a00001674;b5bc34dabe6aagentsight:a00001675;b5bc34dabe6aagentsight:a00001680,29;9;5;5;1
agentsight,main_100_50,100,50,1200,60000,60100,1783937848635,1783938824922,module,53,2,script,40,False,script;docs,40;13
agentsight,main_100_50,100,50,1201,60050,60150,1783938342965,1783939505704,artifact,39,9,b5bc34dabe6aagentsight:a00001676,17,False,b5bc34dabe6aagentsight:a00001676;b5bc34dabe6aagentsight:a00001675;b5bc34dabe6aagentsight:a00001674;b5bc34dabe6aagentsight:a00001679;b5bc34dabe6aagentsight:a00001685,17;6;5;5;2
agentsight,main_100_50,100,50,1201,60050,60150,1783938342965,1783939505704,module,39,2,script,24,False,script;docs,24;15
agentsight,main_100_50,100,50,1202,60100,60200,1783938837881,1783940029807,artifact,32,8,b5bc34dabe6aagentsight:a00001676,13,False,b5bc34dabe6aagentsight:a00001676;b5bc34dabe6aagentsight:a00001679;b5bc34dabe6aagentsight:a00001674;b5bc34dabe6aagentsight:a00001687;b5bc34dabe6aagentsight:a00001675,13;5;4;3;2
agentsight,main_100_50,100,50,1202,60100,60200,1783938837881,1783940029807,module,32,2,script,18,False,script;docs,18;14
agentsight,main_100_50,100,50,1203,60150,60250,1783939518247,1783940612630,artifact,27,10,b5bc34dabe6aagentsight:a00001676,8,False,b5bc34dabe6aagentsight:a00001676;b5bc34dabe6aagentsight:a00001333;b5bc34dabe6aagentsight:a00001679;b5bc34dabe6aagentsight:a00001687;b5bc34dabe6aagentsight:a00001688,8;4;4;3;2
agentsight,main_100_50,100,50,1203,60150,60250,1783939518247,1783940612630,module,27,3,script,12,False,script;docs;agentpprof,12;11;4
agentsight,main_100_50,100,50,1204,60200,60300,1783940037476,1783941062426,artifact,34,12,b5bc34dabe6aagentsight:a00001676,8,False,b5bc34dabe6aagentsight:a00001676;b5bc34dabe6aagentsight:a00001333;b5bc34dabe6aagentsight:a00001689;b5bc34dabe6aagentsight:a00001679;b5bc34dabe6aagentsight:a00001688,8;4;4;3;3
agentsight,main_100_50,100,50,1204,60200,60300,1783940037476,1783941062426,module,34,3,docs,19,False,docs;script;agentpprof,19;11;4
agentsight,main_100_50,100,50,1205,60250,60350,1783940633917,1783941676564,artifact,33,16,b5bc34dabe6aagentsight:a00001676,6,False,b5bc34dabe6aagentsight:a00001676;b5bc34dabe6aagentsight:a00001687;b5bc34dabe6aagentsight:a00001688;b5bc34dabe6aagentsight:a00001689;b5bc34dabe6aagentsight:a00001692,6;3;3;3;3
agentsight,main_100_50,100,50,1205,60250,60350,1783940633917,1783941676564,module,33,2,docs,26,False,docs;script,26;7
agentsight,main_100_50,100,50,1206,60300,60400,1783941070130,1783942288810,artifact,22,13,b5bc34dabe6aagentsight:a00001676,5,False,b5bc34dabe6aagentsight:a00001676;b5bc34dabe6aagentsight:a00001674;b5bc34dabe6aagentsight:a00001695;b5bc34dabe6aagentsight:a00001696;b5bc34dabe6aagentsight:a00001697,5;2;2;2;2
agentsight,main_100_50,100,50,1206,60300,60400,1783941070130,1783942288810,module,22,2,docs,16,False,docs;script,16;6
agentsight,main_100_50,100,50,1207,60350,60450,1783941685886,1783943078248,artifact,33,26,b5bc34dabe6aagentsight:a00001676,4,False,b5bc34dabe6aagentsight:a00001676;b5bc34dabe6aagentsight:a00001375;b5bc34dabe6aagentsight:a00001404;b5bc34dabe6aagentsight:a00001674;b5bc34dabe6aagentsight:a00001703,4;2;2;2;2
agentsight,main_100_50,100,50,1207,60350,60450,1783941685886,1783943078248,module,33,4,docs,22,False,docs;script;agentpprof;repo-root-files,22;7;2;2
agentsight,main_100_50,100,50,1208,60400,60500,1783942303050,1783943667233,artifact,38,22,b5bc34dabe6aagentsight:a00001404,4,False,b5bc34dabe6aagentsight:a00001404;b5bc34dabe6aagentsight:a00001707;b5bc34dabe6aagentsight:a00001711;b5bc34dabe6aagentsight:a00001375;b5bc34dabe6aagentsight:a00001386,4;3;3;2;2
agentsight,main_100_50,100,50,1208,60400,60500,1783942303050,1783943667233,module,38,4,docs,27,False,docs;agentpprof;script;repo-root-files,27;5;4;2
agentsight,main_100_50,100,50,1209,60450,60550,1783943100902,1783944540089,artifact,41,17,b5bc34dabe6aagentsight:a00001712,14,False,b5bc34dabe6aagentsight:a00001712;b5bc34dabe6aagentsight:a00001711;b5bc34dabe6aagentsight:a00001714;b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001404,14;6;4;2;2
agentsight,main_100_50,100,50,1209,60450,60550,1783943100902,1783944540089,module,41,3,docs,33,False,docs;agentpprof;script,33;4;4
agentsight,main_100_50,100,50,1210,60500,60600,1783943671574,1783945667708,artifact,51,14,b5bc34dabe6aagentsight:a00001712,14,False,b5bc34dabe6aagentsight:a00001712;b5bc34dabe6aagentsight:a00001715;b5bc34dabe6aagentsight:a00001714;b5bc34dabe6aagentsight:a00001676;b5bc34dabe6aagentsight:a00001711,14;9;5;4;4
agentsight,main_100_50,100,50,1210,60500,60600,1783943671574,1783945667708,module,51,3,docs,25,False,docs;script;agentpprof,25;20;6
agentsight,main_100_50,100,50,1211,60550,60650,1783944549075,1783946395851,artifact,43,11,b5bc34dabe6aagentsight:a00001715,18,False,b5bc34dabe6aagentsight:a00001715;b5bc34dabe6aagentsight:a00001716;b5bc34dabe6aagentsight:a00001717;b5bc34dabe6aagentsight:a00001333;b5bc34dabe6aagentsight:a00001404,18;5;5;3;3
agentsight,main_100_50,100,50,1211,60550,60650,1783944549075,1783946395851,module,43,3,script,30,False,script;docs;agentpprof,30;8;5
agentsight,main_100_50,100,50,1212,60600,60700,1783945670184,1783947176260,artifact,30,8,b5bc34dabe6aagentsight:a00001715,12,False,b5bc34dabe6aagentsight:a00001715;b5bc34dabe6aagentsight:a00001717;b5bc34dabe6aagentsight:a00001716;b5bc34dabe6aagentsight:a00001719;b5bc34dabe6aagentsight:a00001478,12;4;3;3;2
agentsight,main_100_50,100,50,1212,60600,60700,1783945670184,1783947176260,module,30,2,docs,15,True,docs;script,15;15
agentsight,main_100_50,100,50,1213,60650,60750,1783946419395,1783948242300,artifact,24,13,b5bc34dabe6aagentsight:a00001715,4,True,b5bc34dabe6aagentsight:a00001715;b5bc34dabe6aagentsight:a00001719;b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001612;b5bc34dabe6aagentsight:a00001712,4;4;3;2;2
agentsight,main_100_50,100,50,1213,60650,60750,1783946419395,1783948242300,module,24,2,docs,20,False,docs;script,20;4
agentsight,main_100_50,100,50,1214,60700,60800,1783947181376,1783948836977,artifact,37,15,b5bc34dabe6aagentsight:a00001723,7,False,b5bc34dabe6aagentsight:a00001723;b5bc34dabe6aagentsight:a00001715;b5bc34dabe6aagentsight:a00001724;b5bc34dabe6aagentsight:a00001725;b5bc34dabe6aagentsight:a00001526,7;4;4;4;3
agentsight,main_100_50,100,50,1214,60700,60800,1783947181376,1783948836977,module,37,2,docs,32,False,docs;script,32;5
agentsight,main_100_50,100,50,1215,60750,60850,1783948244206,1783949404897,artifact,40,11,b5bc34dabe6aagentsight:a00001723,8,False,b5bc34dabe6aagentsight:a00001723;b5bc34dabe6aagentsight:a00001725;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001724;b5bc34dabe6aagentsight:a00001712,8;7;5;5;3
agentsight,main_100_50,100,50,1215,60750,60850,1783948244206,1783949404897,module,40,3,docs,35,False,docs;script;repo-root-files,35;4;1
agentsight,main_100_50,100,50,1216,60800,60900,1783948839026,1783950073637,artifact,34,14,b5bc34dabe6aagentsight:a00001715,5,True,b5bc34dabe6aagentsight:a00001715;b5bc34dabe6aagentsight:a00001726;b5bc34dabe6aagentsight:a00001725;b5bc34dabe6aagentsight:a00001723;b5bc34dabe6aagentsight:a00001724,5;5;4;3;3
agentsight,main_100_50,100,50,1216,60800,60900,1783948839026,1783950073637,module,34,3,docs,18,False,docs;script;repo-root-files,18;15;1
agentsight,main_100_50,100,50,1217,60850,60950,1783949417692,1783950747170,artifact,32,10,b5bc34dabe6aagentsight:a00001715,8,False,b5bc34dabe6aagentsight:a00001715;b5bc34dabe6aagentsight:a00001726;b5bc34dabe6aagentsight:a00001727;b5bc34dabe6aagentsight:a00001728;b5bc34dabe6aagentsight:a00001716,8;6;4;4;2
agentsight,main_100_50,100,50,1217,60850,60950,1783949417692,1783950747170,module,32,3,script,20,False,script;docs;repo-root-files,20;11;1
agentsight,main_100_50,100,50,1218,60900,61000,1783950132032,1783951526213,artifact,23,10,b5bc34dabe6aagentsight:a00001715,5,False,b5bc34dabe6aagentsight:a00001715;b5bc34dabe6aagentsight:a00001729;b5bc34dabe6aagentsight:a00001728;b5bc34dabe6aagentsight:a00001723;b5bc34dabe6aagentsight:a00001725,5;4;3;2;2
agentsight,main_100_50,100,50,1218,60900,61000,1783950132032,1783951526213,module,23,3,docs,14,False,docs;script;repo-root-files,14;8;1
agentsight,main_100_50,100,50,1219,60950,61050,1783950749724,1783952279874,artifact,40,20,b5bc34dabe6aagentsight:a00001386,5,True,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001730;b5bc34dabe6aagentsight:a00001240;b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001526,5;5;3;3;3
agentsight,main_100_50,100,50,1219,60950,61050,1783950749724,1783952279874,module,40,2,docs,36,False,docs;script,36;4
agentsight,main_100_50,100,50,1220,61000,61100,1783951544479,1783952856243,artifact,51,14,b5bc34dabe6aagentsight:a00001386,11,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001240;b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001431,11;5;5;5;4
agentsight,main_100_50,100,50,1220,61000,61100,1783951544479,1783952856243,module,51,2,docs,50,False,docs;script,50;1
agentsight,main_100_50,100,50,1221,61050,61150,1783952288334,1783953813668,artifact,51,16,b5bc34dabe6aagentsight:a00001386,18,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001732,18;5;5;5;3
agentsight,main_100_50,100,50,1221,61050,61150,1783952288334,1783953813668,module,51,1,docs,51,False,docs,51
agentsight,main_100_50,100,50,1222,61100,61200,1783952909887,1783954678566,artifact,54,16,b5bc34dabe6aagentsight:a00001386,18,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001387,18;6;5;4;3
agentsight,main_100_50,100,50,1222,61100,61200,1783952909887,1783954678566,module,54,1,docs,54,False,docs,54
agentsight,main_100_50,100,50,1223,61150,61250,1783953817140,1783955631670,artifact,51,21,b5bc34dabe6aagentsight:a00001386,16,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001387;b5bc34dabe6aagentsight:a00001599,16;5;5;3;3
agentsight,main_100_50,100,50,1223,61150,61250,1783953817140,1783955631670,module,51,1,docs,51,False,docs,51
agentsight,main_100_50,100,50,1224,61200,61300,1783954690148,1783956504812,artifact,49,17,b5bc34dabe6aagentsight:a00001386,18,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001452;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001599,18;8;3;3;3
agentsight,main_100_50,100,50,1224,61200,61300,1783954690148,1783956504812,module,49,3,docs,47,False,docs;agentpprof;script,47;1;1
agentsight,main_100_50,100,50,1225,61250,61350,1783955635582,1783957315501,artifact,33,12,b5bc34dabe6aagentsight:a00001386,16,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001333;b5bc34dabe6aagentsight:a00001746;b5bc34dabe6aagentsight:a00001452,16;5;2;2;1
agentsight,main_100_50,100,50,1225,61250,61350,1783955635582,1783957315501,module,33,3,docs,30,False,docs;agentpprof;script,30;2;1
agentsight,main_100_50,100,50,1226,61300,61400,1783956513378,1783958355188,artifact,38,11,b5bc34dabe6aagentsight:a00001386,21,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001749;b5bc34dabe6aagentsight:a00001612;b5bc34dabe6aagentsight:a00001732,21;3;3;2;2
agentsight,main_100_50,100,50,1226,61300,61400,1783956513378,1783958355188,module,38,2,docs,37,False,docs;agentpprof,37;1
agentsight,main_100_50,100,50,1227,61350,61450,1783957380072,1783959123762,artifact,44,11,b5bc34dabe6aagentsight:a00001386,26,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001612;b5bc34dabe6aagentsight:a00001732;b5bc34dabe6aagentsight:a00001737,26;5;2;2;2
agentsight,main_100_50,100,50,1227,61350,61450,1783957380072,1783959123762,module,44,1,docs,44,False,docs,44
agentsight,main_100_50,100,50,1228,61400,61500,1783958360302,1783960008242,artifact,46,11,b5bc34dabe6aagentsight:a00001386,32,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001378;b5bc34dabe6aagentsight:a00001452;b5bc34dabe6aagentsight:a00001599,32;3;2;2;1
agentsight,main_100_50,100,50,1228,61400,61500,1783958360302,1783960008242,module,46,2,docs,44,False,docs;script,44;2
agentsight,main_100_50,100,50,1229,61450,61550,1783959159872,1783960751581,artifact,52,13,b5bc34dabe6aagentsight:a00001386,33,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001378;b5bc34dabe6aagentsight:a00001452;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001526,33;3;3;2;2
agentsight,main_100_50,100,50,1229,61450,61550,1783959159872,1783960751581,module,52,2,docs,49,False,docs;script,49;3
agentsight,main_100_50,100,50,1230,61500,61600,1783960016103,1783961449160,artifact,32,11,b5bc34dabe6aagentsight:a00001386,15,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001378;b5bc34dabe6aagentsight:a00001452,15;7;2;1;1
agentsight,main_100_50,100,50,1230,61500,61600,1783960016103,1783961449160,module,32,2,docs,31,False,docs;script,31;1
agentsight,main_100_50,100,50,1231,61550,61650,1783960759901,1783961983614,artifact,26,10,b5bc34dabe6aagentsight:a00001431,11,False,b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001478,11;6;2;1;1
agentsight,main_100_50,100,50,1231,61550,61650,1783960759901,1783961983614,module,26,1,docs,26,False,docs,26
agentsight,main_100_50,100,50,1232,61600,61700,1783961465017,1783962498579,artifact,32,13,b5bc34dabe6aagentsight:a00001386,9,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001240;b5bc34dabe6aagentsight:a00001526;b5bc34dabe6aagentsight:a00001476,9;6;3;3;2
agentsight,main_100_50,100,50,1232,61600,61700,1783961465017,1783962498579,module,32,1,docs,32,False,docs,32
agentsight,main_100_50,100,50,1233,61650,61750,1783961987675,1783963087686,artifact,35,16,b5bc34dabe6aagentsight:a00001386,7,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001240;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001761;b5bc34dabe6aagentsight:a00001476,7;3;3;3;2
agentsight,main_100_50,100,50,1233,61650,61750,1783961987675,1783963087686,module,35,1,docs,35,False,docs,35
agentsight,main_100_50,100,50,1234,61700,61800,1783962503255,1783963554969,artifact,31,14,b5bc34dabe6aagentsight:a00001386,8,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001240;b5bc34dabe6aagentsight:a00001763;b5bc34dabe6aagentsight:a00001758,8;4;3;3;2
agentsight,main_100_50,100,50,1234,61700,61800,1783962503255,1783963554969,module,31,1,docs,31,False,docs,31
agentsight,main_100_50,100,50,1235,61750,61850,1783963090050,1783963945548,artifact,26,12,b5bc34dabe6aagentsight:a00001386,9,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001240;b5bc34dabe6aagentsight:a00001476;b5bc34dabe6aagentsight:a00001526,9;5;3;1;1
agentsight,main_100_50,100,50,1235,61750,61850,1783963090050,1783963945548,module,26,1,docs,26,False,docs,26
agentsight,main_100_50,100,50,1236,61800,61900,1783963567852,1783964761792,artifact,33,23,b5bc34dabe6aagentsight:a00001386,5,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001240;b5bc34dabe6aagentsight:a00001764;b5bc34dabe6aagentsight:a00001765,5;4;2;2;2
agentsight,main_100_50,100,50,1236,61800,61900,1783963567852,1783964761792,module,33,1,docs,33,False,docs,33
agentsight,main_100_50,100,50,1237,61850,61950,1783963952200,1783964995419,artifact,54,49,b5bc34dabe6aagentsight:a00001240,2,True,b5bc34dabe6aagentsight:a00001240;b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001431;b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001654,2;2;2;2;2
agentsight,main_100_50,100,50,1237,61850,61950,1783963952200,1783964995419,module,54,1,docs,54,False,docs,54
agentsight,main_100_50,100,50,1238,61900,62000,1783964762401,1783965431662,artifact,47,44,b5bc34dabe6aagentsight:a00001478,2,True,b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001616;b5bc34dabe6aagentsight:a00001654;b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001476,2;2;2;1;1
agentsight,main_100_50,100,50,1238,61900,62000,1783964762401,1783965431662,module,47,1,docs,47,False,docs,47
agentsight,main_100_50,100,50,1239,61950,62050,1783965001464,1783965846134,artifact,35,24,b5bc34dabe6aagentsight:a00001780,6,False,b5bc34dabe6aagentsight:a00001780;b5bc34dabe6aagentsight:a00001783;b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001479;b5bc34dabe6aagentsight:a00001781,6;3;2;2;2
agentsight,main_100_50,100,50,1239,61950,62050,1783965001464,1783965846134,module,35,1,docs,35,False,docs,35
agentsight,main_100_50,100,50,1240,62000,62100,1783965465027,1783966484438,artifact,47,19,b5bc34dabe6aagentsight:a00001780,7,False,b5bc34dabe6aagentsight:a00001780;b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001785;b5bc34dabe6aagentsight:a00001786;b5bc34dabe6aagentsight:a00001476,7;4;4;4;3
agentsight,main_100_50,100,50,1240,62000,62100,1783965465027,1783966484438,module,47,1,docs,47,False,docs,47
agentsight,main_100_50,100,50,1241,62050,62150,1783965850704,1783966879557,artifact,52,18,b5bc34dabe6aagentsight:a00001478,6,False,b5bc34dabe6aagentsight:a00001478;b5bc34dabe6aagentsight:a00001479;b5bc34dabe6aagentsight:a00001785;b5bc34dabe6aagentsight:a00001786;b5bc34dabe6aagentsight:a00001787,6;5;5;5;4
agentsight,main_100_50,100,50,1241,62050,62150,1783965850704,1783966879557,module,52,1,docs,52,False,docs,52
agentsight,main_100_50,100,50,1242,62100,62200,1783966490628,1783967440112,artifact,38,17,b5bc34dabe6aagentsight:a00001386,5,False,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001782;b5bc34dabe6aagentsight:a00001787;b5bc34dabe6aagentsight:a00001790;b5bc34dabe6aagentsight:a00001478,5;4;4;4;3
agentsight,main_100_50,100,50,1242,62100,62200,1783966490628,1783967440112,module,38,1,docs,38,False,docs,38
agentsight,main_100_50,100,50,1243,62150,62250,1783966885630,1783967805226,artifact,15,7,b5bc34dabe6aagentsight:a00001790,5,False,b5bc34dabe6aagentsight:a00001790;b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001782;b5bc34dabe6aagentsight:a00001417;b5bc34dabe6aagentsight:a00001419,5;4;2;1;1
agentsight,main_100_50,100,50,1243,62150,62250,1783966885630,1783967805226,module,15,1,docs,15,False,docs,15
agentsight,main_100_50,100,50,1244,62200,62300,1783967440211,1783968402068,artifact,9,7,b5bc34dabe6aagentsight:a00001386,2,True,b5bc34dabe6aagentsight:a00001386;b5bc34dabe6aagentsight:a00001790;b5bc34dabe6aagentsight:a00001417;b5bc34dabe6aagentsight:a00001419;b5bc34dabe6aagentsight:a00001422,2;2;1;1;1
agentsight,main_100_50,100,50,1244,62200,62300,1783967440211,1783968402068,module,9,1,docs,9,False,docs,9
